,0
name,Binance
year_established,2017
country,Cayman Islands
description,
url,https://www.binance.com/
image,https://assets.coingecko.com/markets/images/52/small/binance.jpg?1519353250
facebook_url,https://www.facebook.com/binanceexchange
reddit_url,https://www.reddit.com/r/binance/
telegram_url,
slack_url,
other_url_1,https://medium.com/binanceexchange
other_url_2,https://steemit.com/@binanceexchange
twitter_handle,binance
has_trading_incentive,False
centralized,True
public_notice,
alert_notice,
trust_score,10
trust_score_rank,1
trade_volume_24h_btc,1266549.7138255576
trade_volume_24h_btc_normalized,1266549.7138255576
tickers,"[{'base': 'BUSD', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.9997, 'volume': 1212210710.9314795, 'converted_last': {'btc': 4.707e-05, 'eth': 0.00058383, 'usd': 1.0}, 'converted_volume': {'btc': 57059, 'eth': 707725, 'usd': 1212502530}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010002, 'timestamp': '2022-09-09T19:24:53+00:00', 'last_traded_at': '2022-09-09T19:24:53+00:00', 'last_fetch_at': '2022-09-09T19:24:53+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BUSD_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'binance-usd', 'target_coin_id': 'tether'}, {'base': 'BTC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 21285.79, 'volume': 391144.2439959013, 'converted_last': {'btc': 1.000279, 'eth': 12.415815, 'usd': 21290}, 'converted_volume': {'btc': 391253, 'eth': 4856375, 'usd': 8327608398}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.012912, 'timestamp': '2022-09-09T19:29:49+00:00', 'last_traded_at': '2022-09-09T19:29:49+00:00', 'last_fetch_at': '2022-09-09T19:29:49+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BTC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'bitcoin', 'target_coin_id': 'tether'}, {'base': 'USDC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.9997, 'volume': 220864647.33890167, 'converted_last': {'btc': 4.698e-05, 'eth': 0.00058366, 'usd': 1.0}, 'converted_volume': {'btc': 10375, 'eth': 128910, 'usd': 220868479}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010002, 'timestamp': '2022-09-09T19:34:48+00:00', 'last_traded_at': '2022-09-09T19:34:48+00:00', 'last_fetch_at': '2022-09-09T19:34:48+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'usd-coin', 'target_coin_id': 'tether'}, {'base': 'BTC', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 21291.66, 'volume': 130925.06959878952, 'converted_last': {'btc': 1.004345, 'eth': 12.461565, 'usd': 21376}, 'converted_volume': {'btc': 131494, 'eth': 1631531, 'usd': 2798593631}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.018735, 'timestamp': '2022-09-09T19:28:53+00:00', 'last_traded_at': '2022-09-09T19:28:53+00:00', 'last_fetch_at': '2022-09-09T19:28:53+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BTC_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'bitcoin', 'target_coin_id': 'binance-usd'}, {'base': 'ETH', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1712.05, 'volume': 1324118.5046409965, 'converted_last': {'btc': 0.08040942, 'eth': 0.99883807, 'usd': 1711.77}, 'converted_volume': {'btc': 106472, 'eth': 1322580, 'usd': 2266592320}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.012877, 'timestamp': '2022-09-09T19:33:02+00:00', 'last_traded_at': '2022-09-09T19:33:02+00:00', 'last_fetch_at': '2022-09-09T19:33:02+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ETH_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'ethereum', 'target_coin_id': 'binance-usd'}, {'base': 'ETH', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1711.75, 'volume': 809485.8267517354, 'converted_last': {'btc': 0.080695, 'eth': 1.000041, 'usd': 1709.25}, 'converted_volume': {'btc': 65321, 'eth': 809519, 'usd': 1383613994}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010584, 'timestamp': '2022-09-09T19:17:40+00:00', 'last_traded_at': '2022-09-09T19:17:40+00:00', 'last_fetch_at': '2022-09-09T19:17:40+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ETH_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'ethereum', 'target_coin_id': 'tether'}, {'base': 'USDC', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.9999, 'volume': 88612827.87821083, 'converted_last': {'btc': 4.717e-05, 'eth': 0.00058502, 'usd': 1.002}, 'converted_volume': {'btc': 4180, 'eth': 51840, 'usd': 88814689}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.02, 'timestamp': '2022-09-09T19:24:05+00:00', 'last_traded_at': '2022-09-09T19:24:05+00:00', 'last_fetch_at': '2022-09-09T19:24:05+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDC_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'usd-coin', 'target_coin_id': 'binance-usd'}, {'base': 'LUNC', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.00043991, 'volume': 3418662498567.9946, 'converted_last': {'btc': 2.0751e-08, 'eth': 2.57351e-07, 'usd': 0.00043949}, 'converted_volume': {'btc': 70940, 'eth': 879797, 'usd': 1502453809}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.036487, 'timestamp': '2022-09-09T19:20:19+00:00', 'last_traded_at': '2022-09-09T19:20:19+00:00', 'last_fetch_at': '2022-09-09T19:20:19+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/LUNC_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'terra-luna', 'target_coin_id': 'binance-usd'}, {'base': 'LUNA', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 5.1403, 'volume': 231581200.3825693, 'converted_last': {'btc': 0.00024142, 'eth': 0.00300043, 'usd': 5.14}, 'converted_volume': {'btc': 55909, 'eth': 694843, 'usd': 1190170867}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.130726, 'timestamp': '2022-09-09T19:35:59+00:00', 'last_traded_at': '2022-09-09T19:35:59+00:00', 'last_fetch_at': '2022-09-09T19:35:59+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/LUNA_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'terra-luna-2', 'target_coin_id': 'binance-usd'}, {'base': 'WBTC', 'target': 'BTC', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.0008, 'volume': 870.7688824040767, 'converted_last': {'btc': 1.0008, 'eth': 12.434723, 'usd': 21305}, 'converted_volume': {'btc': 871.465, 'eth': 10828, 'usd': 18551736}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.02997, 'timestamp': '2022-09-09T19:34:05+00:00', 'last_traded_at': '2022-09-09T19:34:05+00:00', 'last_fetch_at': '2022-09-09T19:34:05+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/WBTC_BTC?ref=37754157', 'token_info_url': None, 'coin_id': 'wrapped-bitcoin', 'target_coin_id': 'bitcoin'}, {'base': 'ETC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 38.73, 'volume': 5631709.895907565, 'converted_last': {'btc': 0.00181933, 'eth': 0.02260478, 'usd': 38.73}, 'converted_volume': {'btc': 10246, 'eth': 127304, 'usd': 218115259}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.025813, 'timestamp': '2022-09-09T19:34:04+00:00', 'last_traded_at': '2022-09-09T19:34:04+00:00', 'last_fetch_at': '2022-09-09T19:34:04+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ETC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'ethereum-classic', 'target_coin_id': 'tether'}, {'base': 'ETH', 'target': 'BTC', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.080559, 'volume': 123387.42405876439, 'converted_last': {'btc': 0.080559, 'eth': 0.99902077, 'usd': 1706.14}, 'converted_volume': {'btc': 9940, 'eth': 123267, 'usd': 210516127}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.011241, 'timestamp': '2022-09-09T19:19:44+00:00', 'last_traded_at': '2022-09-09T19:19:44+00:00', 'last_fetch_at': '2022-09-09T19:19:44+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ETH_BTC?ref=37754157', 'token_info_url': None, 'coin_id': 'ethereum', 'target_coin_id': 'bitcoin'}, {'base': 'BTC', 'target': 'USDC', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 21256.8, 'volume': 16433.425136363658, 'converted_last': {'btc': 1.001916, 'eth': 12.425681, 'usd': 21220}, 'converted_volume': {'btc': 16465, 'eth': 204197, 'usd': 348712009}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.018438, 'timestamp': '2022-09-09T19:20:49+00:00', 'last_traded_at': '2022-09-09T19:20:49+00:00', 'last_fetch_at': '2022-09-09T19:20:49+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BTC_USDC?ref=37754157', 'token_info_url': None, 'coin_id': 'bitcoin', 'target_coin_id': 'usd-coin'}, {'base': 'BETH', 'target': 'ETH', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.954, 'volume': 1625.0845289937106, 'converted_last': {'btc': 0.07687332, 'eth': 0.95337671, 'usd': 1628.11}, 'converted_volume': {'btc': 124.926, 'eth': 1549, 'usd': 2645813}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.020969, 'timestamp': '2022-09-09T19:20:59+00:00', 'last_traded_at': '2022-09-09T19:20:59+00:00', 'last_fetch_at': '2022-09-09T19:20:59+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BETH_ETH?ref=37754157', 'token_info_url': None, 'coin_id': 'binance-eth', 'target_coin_id': 'ethereum'}, {'base': 'ETH', 'target': 'USDC', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1711.59, 'volume': 49473.43260045922, 'converted_last': {'btc': 0.0804084, 'eth': 0.99748582, 'usd': 1711.69}, 'converted_volume': {'btc': 3978, 'eth': 49349, 'usd': 84683096}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010584, 'timestamp': '2022-09-09T19:26:46+00:00', 'last_traded_at': '2022-09-09T19:26:46+00:00', 'last_fetch_at': '2022-09-09T19:26:46+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ETH_USDC?ref=37754157', 'token_info_url': None, 'coin_id': 'ethereum', 'target_coin_id': 'usd-coin'}, {'base': 'SOL', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 34.65, 'volume': 3652796.5088023087, 'converted_last': {'btc': 0.00163346, 'eth': 0.02025676, 'usd': 34.59}, 'converted_volume': {'btc': 5967, 'eth': 73994, 'usd': 126367510}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.028994, 'timestamp': '2022-09-09T19:19:59+00:00', 'last_traded_at': '2022-09-09T19:19:59+00:00', 'last_fetch_at': '2022-09-09T19:19:59+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/SOL_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'solana', 'target_coin_id': 'tether'}, {'base': 'LUNA', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 4.895, 'volume': 153455369.82504535, 'converted_last': {'btc': 0.00023002, 'eth': 0.00285789, 'usd': 4.9}, 'converted_volume': {'btc': 35297, 'eth': 438558, 'usd': 751402488}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.091995, 'timestamp': '2022-09-09T19:34:58+00:00', 'last_traded_at': '2022-09-09T19:34:58+00:00', 'last_fetch_at': '2022-09-09T19:34:58+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/LUNA_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'terra-luna-2', 'target_coin_id': 'tether'}, {'base': 'BNB', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 290.7, 'volume': 508965.79526315787, 'converted_last': {'btc': 0.01368743, 'eth': 0.16972051, 'usd': 290.84}, 'converted_volume': {'btc': 6966, 'eth': 86382, 'usd': 148027415}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.034388, 'timestamp': '2022-09-09T19:23:48+00:00', 'last_traded_at': '2022-09-09T19:23:48+00:00', 'last_fetch_at': '2022-09-09T19:23:48+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BNB_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'binancecoin', 'target_coin_id': 'tether'}, {'base': 'XRP', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.3509, 'volume': 310456379.2841265, 'converted_last': {'btc': 1.654e-05, 'eth': 0.000205, 'usd': 0.350388}, 'converted_volume': {'btc': 5136, 'eth': 63645, 'usd': 108780066}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.028498, 'timestamp': '2022-09-09T19:17:47+00:00', 'last_traded_at': '2022-09-09T19:17:47+00:00', 'last_fetch_at': '2022-09-09T19:17:47+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/XRP_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'ripple', 'target_coin_id': 'tether'}, {'base': 'BUSD', 'target': 'TRY', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 18.386, 'volume': 64956030.034210816, 'converted_last': {'btc': 4.739e-05, 'eth': 0.00058796, 'usd': 1.009}, 'converted_volume': {'btc': 3078, 'eth': 38191, 'usd': 65510353}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.015437, 'timestamp': '2022-09-09T19:28:55+00:00', 'last_traded_at': '2022-09-09T19:28:55+00:00', 'last_fetch_at': '2022-09-09T19:28:55+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BUSD_TRY?ref=37754157', 'token_info_url': None, 'coin_id': 'binance-usd'}, {'base': 'ADA', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.4933, 'volume': 177650666.61948106, 'converted_last': {'btc': 2.323e-05, 'eth': 0.00028801, 'usd': 0.493537}, 'converted_volume': {'btc': 4126, 'eth': 51164, 'usd': 87677162}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.020383, 'timestamp': '2022-09-09T19:23:51+00:00', 'last_traded_at': '2022-09-09T19:23:51+00:00', 'last_fetch_at': '2022-09-09T19:23:51+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ADA_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'cardano', 'target_coin_id': 'tether'}, {'base': 'ATOM', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 15.971, 'volume': 10000092.111371236, 'converted_last': {'btc': 0.00075052, 'eth': 0.00932128, 'usd': 15.98}, 'converted_volume': {'btc': 7505, 'eth': 93214, 'usd': 159763503}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.018761, 'timestamp': '2022-09-09T19:30:50+00:00', 'last_traded_at': '2022-09-09T19:30:50+00:00', 'last_fetch_at': '2022-09-09T19:30:50+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ATOM_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'cosmos', 'target_coin_id': 'tether'}, {'base': 'MATIC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.8838, 'volume': 68379205.6866825, 'converted_last': {'btc': 4.158e-05, 'eth': 0.00051518, 'usd': 0.880774}, 'converted_volume': {'btc': 2843, 'eth': 35227, 'usd': 60226612}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.011308, 'timestamp': '2022-09-09T19:16:56+00:00', 'last_traded_at': '2022-09-09T19:16:56+00:00', 'last_fetch_at': '2022-09-09T19:16:56+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/MATIC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'matic-network', 'target_coin_id': 'tether'}, {'base': 'AVAX', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 20.26, 'volume': 2339105.8659871668, 'converted_last': {'btc': 0.00095201, 'eth': 0.01183068, 'usd': 20.27}, 'converted_volume': {'btc': 2227, 'eth': 27673, 'usd': 47403383}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.049383, 'timestamp': '2022-09-09T19:36:00+00:00', 'last_traded_at': '2022-09-09T19:36:00+00:00', 'last_fetch_at': '2022-09-09T19:36:00+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/AVAX_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'avalanche-2', 'target_coin_id': 'tether'}, {'base': 'USDT', 'target': 'TRY', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 18.39, 'volume': 71783514.15606308, 'converted_last': {'btc': 4.738e-05, 'eth': 0.00058866, 'usd': 1.009}, 'converted_volume': {'btc': 3401, 'eth': 42256, 'usd': 72410362}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.015439, 'timestamp': '2022-09-09T19:32:02+00:00', 'last_traded_at': '2022-09-09T19:32:02+00:00', 'last_fetch_at': '2022-09-09T19:32:02+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDT_TRY?ref=37754157', 'token_info_url': None, 'coin_id': 'tether'}, {'base': 'USDT', 'target': 'DAI', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.0005, 'volume': 3694610.863028486, 'converted_last': {'btc': 4.7e-05, 'eth': 0.00058307, 'usd': 1.001}, 'converted_volume': {'btc': 173.655, 'eth': 2154, 'usd': 3696670}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019995, 'timestamp': '2022-09-09T19:26:57+00:00', 'last_traded_at': '2022-09-09T19:26:57+00:00', 'last_fetch_at': '2022-09-09T19:26:57+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDT_DAI?ref=37754157', 'token_info_url': None, 'coin_id': 'tether', 'target_coin_id': 'dai'}, {'base': 'BNB', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 290.8, 'volume': 259068.40878198075, 'converted_last': {'btc': 0.01371728, 'eth': 0.17019917, 'usd': 291.95}, 'converted_volume': {'btc': 3554, 'eth': 44093, 'usd': 75633877}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.034364, 'timestamp': '2022-09-09T19:28:53+00:00', 'last_traded_at': '2022-09-09T19:28:53+00:00', 'last_fetch_at': '2022-09-09T19:28:53+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BNB_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'binancecoin', 'target_coin_id': 'binance-usd'}, {'base': 'TUSD', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.9998, 'volume': 9125696.243248649, 'converted_last': {'btc': 4.705e-05, 'eth': 0.00058352, 'usd': 0.996683}, 'converted_volume': {'btc': 429.372, 'eth': 5325, 'usd': 9095424}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010002, 'timestamp': '2022-09-09T19:21:47+00:00', 'last_traded_at': '2022-09-09T19:21:47+00:00', 'last_fetch_at': '2022-09-09T19:21:47+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/TUSD_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'true-usd', 'target_coin_id': 'tether'}, {'base': 'OP', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.407, 'volume': 53264366.76548685, 'converted_last': {'btc': 6.608e-05, 'eth': 0.0008197, 'usd': 1.41}, 'converted_volume': {'btc': 3520, 'eth': 43661, 'usd': 74921997}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.070822, 'timestamp': '2022-09-09T19:26:15+00:00', 'last_traded_at': '2022-09-09T19:26:15+00:00', 'last_fetch_at': '2022-09-09T19:26:15+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/OP_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'optimism', 'target_coin_id': 'tether'}, {'base': 'LINK', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 7.677, 'volume': 7653940.330015631, 'converted_last': {'btc': 0.00036053, 'eth': 0.00447252, 'usd': 7.67}, 'converted_volume': {'btc': 2760, 'eth': 34232, 'usd': 58742930}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.013024, 'timestamp': '2022-09-09T19:27:54+00:00', 'last_traded_at': '2022-09-09T19:27:54+00:00', 'last_fetch_at': '2022-09-09T19:27:54+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/LINK_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'chainlink', 'target_coin_id': 'tether'}, {'base': 'DOGE', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.06321, 'volume': 960884104.0865369, 'converted_last': {'btc': 2.98e-06, 'eth': 3.691e-05, 'usd': 0.063244}, 'converted_volume': {'btc': 2860, 'eth': 35471, 'usd': 60770337}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.01584, 'timestamp': '2022-09-09T19:24:51+00:00', 'last_traded_at': '2022-09-09T19:24:51+00:00', 'last_fetch_at': '2022-09-09T19:24:51+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/DOGE_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'dogecoin', 'target_coin_id': 'tether'}, {'base': 'USTC', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.06406006, 'volume': 3607014259.7829123, 'converted_last': {'btc': 3.02e-06, 'eth': 3.747e-05, 'usd': 0.064209}, 'converted_volume': {'btc': 10900, 'eth': 135152, 'usd': 231601047}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010018, 'timestamp': '2022-09-09T19:23:21+00:00', 'last_traded_at': '2022-09-09T19:23:21+00:00', 'last_fetch_at': '2022-09-09T19:23:21+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USTC_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'terrausd', 'target_coin_id': 'binance-usd'}, {'base': 'DOT', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 7.73, 'volume': 9550161.12549806, 'converted_last': {'btc': 0.00036441, 'eth': 0.00451934, 'usd': 7.72}, 'converted_volume': {'btc': 3480, 'eth': 43160, 'usd': 73706196}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.129366, 'timestamp': '2022-09-09T19:20:01+00:00', 'last_traded_at': '2022-09-09T19:20:01+00:00', 'last_fetch_at': '2022-09-09T19:20:01+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/DOT_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'polkadot', 'target_coin_id': 'tether'}, {'base': 'SHIB', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.279e-05, 'volume': 11730179487945.043, 'converted_last': {'btc': 6.00999e-10, 'eth': 7.469e-09, 'usd': 1.279e-05}, 'converted_volume': {'btc': 7050, 'eth': 87616, 'usd': 150074101}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.078186, 'timestamp': '2022-09-09T19:35:07+00:00', 'last_traded_at': '2022-09-09T19:35:07+00:00', 'last_fetch_at': '2022-09-09T19:35:07+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/SHIB_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'shiba-inu', 'target_coin_id': 'tether'}, {'base': 'USDP', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.0, 'volume': 554541.237335, 'converted_last': {'btc': 4.717e-05, 'eth': 0.00058494, 'usd': 1.002}, 'converted_volume': {'btc': 26.158173, 'eth': 324.372, 'usd': 555811}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019999, 'timestamp': '2022-09-09T19:19:09+00:00', 'last_traded_at': '2022-09-09T19:19:09+00:00', 'last_fetch_at': '2022-09-09T19:22:07+00:00', 'is_anoma