,0
ly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDP_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'paxos-standard', 'target_coin_id': 'binance-usd'}, {'base': 'EOS', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.638, 'volume': 25503495.46886447, 'converted_last': {'btc': 7.694e-05, 'eth': 0.00095602, 'usd': 1.64}, 'converted_volume': {'btc': 1962, 'eth': 24382, 'usd': 41774560}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.060976, 'timestamp': '2022-09-09T19:34:02+00:00', 'last_traded_at': '2022-09-09T19:34:02+00:00', 'last_fetch_at': '2022-09-09T19:34:02+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/EOS_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'eos', 'target_coin_id': 'tether'}, {'base': 'LTC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 60.86, 'volume': 620667.0811117318, 'converted_last': {'btc': 0.0028598, 'eth': 0.03554184, 'usd': 60.88}, 'converted_volume': {'btc': 1775, 'eth': 22060, 'usd': 37785155}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.016437, 'timestamp': '2022-09-09T19:35:48+00:00', 'last_traded_at': '2022-09-09T19:35:48+00:00', 'last_fetch_at': '2022-09-09T19:35:48+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/LTC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'litecoin', 'target_coin_id': 'tether'}, {'base': 'NEAR', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 4.777, 'volume': 11383456.17768474, 'converted_last': {'btc': 0.00022447, 'eth': 0.00278949, 'usd': 4.78}, 'converted_volume': {'btc': 2555, 'eth': 31754, 'usd': 54393800}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.020925, 'timestamp': '2022-09-09T19:36:02+00:00', 'last_traded_at': '2022-09-09T19:36:02+00:00', 'last_fetch_at': '2022-09-09T19:36:02+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/NEAR_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'near', 'target_coin_id': 'tether'}, {'base': 'TUSD', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.0, 'volume': 2272671.01905, 'converted_last': {'btc': 4.717e-05, 'eth': 0.00058517, 'usd': 1.004}, 'converted_volume': {'btc': 107.204, 'eth': 1330, 'usd': 2282093}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.02, 'timestamp': '2022-09-09T19:23:05+00:00', 'last_traded_at': '2022-09-09T19:23:05+00:00', 'last_fetch_at': '2022-09-09T19:26:03+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/TUSD_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'true-usd', 'target_coin_id': 'binance-usd'}, {'base': 'SAND', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.9716, 'volume': 29180619.114656236, 'converted_last': {'btc': 4.566e-05, 'eth': 0.00056726, 'usd': 0.971908}, 'converted_volume': {'btc': 1332, 'eth': 16553, 'usd': 28360890}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010288, 'timestamp': '2022-09-09T19:34:58+00:00', 'last_traded_at': '2022-09-09T19:34:58+00:00', 'last_fetch_at': '2022-09-09T19:34:58+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/SAND_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'the-sandbox', 'target_coin_id': 'tether'}, {'base': 'USDT', 'target': 'BRL', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 5.171, 'volume': 17859887.31833301, 'converted_last': {'btc': 4.717e-05, 'eth': 0.000586, 'usd': 1.004}, 'converted_volume': {'btc': 842.467, 'eth': 10466, 'usd': 17934455}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019301, 'timestamp': '2022-09-09T19:32:10+00:00', 'last_traded_at': '2022-09-09T19:32:10+00:00', 'last_fetch_at': '2022-09-09T19:32:10+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDT_BRL?ref=37754157', 'token_info_url': None, 'coin_id': 'tether'}, {'base': 'TRX', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.06333, 'volume': 497766533.4307437, 'converted_last': {'btc': 2.98e-06, 'eth': 3.696e-05, 'usd': 0.063121}, 'converted_volume': {'btc': 1484, 'eth': 18398, 'usd': 31419383}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.015798, 'timestamp': '2022-09-09T19:20:47+00:00', 'last_traded_at': '2022-09-09T19:20:47+00:00', 'last_fetch_at': '2022-09-09T19:20:47+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/TRX_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'tron', 'target_coin_id': 'tether'}, {'base': 'CHZ', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.2029, 'volume': 345478649.0246427, 'converted_last': {'btc': 9.55e-06, 'eth': 0.00011849, 'usd': 0.20301}, 'converted_volume': {'btc': 3301, 'eth': 40937, 'usd': 70135533}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.049432, 'timestamp': '2022-09-09T19:24:52+00:00', 'last_traded_at': '2022-09-09T19:24:52+00:00', 'last_fetch_at': '2022-09-09T19:24:52+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/CHZ_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'chiliz', 'target_coin_id': 'tether'}, {'base': 'USDP', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.9999, 'volume': 1029925.8401220122, 'converted_last': {'btc': 4.697e-05, 'eth': 0.00058359, 'usd': 0.999896}, 'converted_volume': {'btc': 48.375608, 'eth': 601.056, 'usd': 1029819}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010001, 'timestamp': '2022-09-09T19:34:08+00:00', 'last_traded_at': '2022-09-09T19:34:08+00:00', 'last_fetch_at': '2022-09-09T19:34:08+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDP_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'paxos-standard', 'target_coin_id': 'tether'}, {'base': 'SOL', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 34.77, 'volume': 1550374.9561345987, 'converted_last': {'btc': 0.00163303, 'eth': 0.02029009, 'usd': 34.76}, 'converted_volume': {'btc': 2532, 'eth': 31457, 'usd': 53897209}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.028752, 'timestamp': '2022-09-09T19:34:56+00:00', 'last_traded_at': '2022-09-09T19:34:56+00:00', 'last_fetch_at': '2022-09-09T19:34:56+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/SOL_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'solana', 'target_coin_id': 'binance-usd'}, {'base': 'APE', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 5.028, 'volume': 11517667.211829754, 'converted_last': {'btc': 0.00023626, 'eth': 0.00293632, 'usd': 5.03}, 'converted_volume': {'btc': 2721, 'eth': 33820, 'usd': 57928241}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019889, 'timestamp': '2022-09-09T19:35:17+00:00', 'last_traded_at': '2022-09-09T19:35:17+00:00', 'last_fetch_at': '2022-09-09T19:35:17+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/APE_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'apecoin', 'target_coin_id': 'tether'}, {'base': 'FIL', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 6.3, 'volume': 6825456.139809524, 'converted_last': {'btc': 0.00029604, 'eth': 0.00367884, 'usd': 6.3}, 'converted_volume': {'btc': 2021, 'eth': 25110, 'usd': 43012258}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.158479, 'timestamp': '2022-09-09T19:36:02+00:00', 'last_traded_at': '2022-09-09T19:36:02+00:00', 'last_fetch_at': '2022-09-09T19:36:02+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/FIL_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'filecoin', 'target_coin_id': 'tether'}, {'base': 'FTT', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 27.31, 'volume': 322289.31400952034, 'converted_last': {'btc': 0.00128329, 'eth': 0.01594461, 'usd': 27.32}, 'converted_volume': {'btc': 413.591, 'eth': 5139, 'usd': 8804515}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.036603, 'timestamp': '2022-09-09T19:34:56+00:00', 'last_traded_at': '2022-09-09T19:34:56+00:00', 'last_fetch_at': '2022-09-09T19:34:56+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/FTT_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'ftx-token', 'target_coin_id': 'tether'}, {'base': 'BTC', 'target': 'EUR', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 21158.01, 'volume': 3608.1806195511394, 'converted_last': {'btc': 1.003537, 'eth': 12.438799, 'usd': 21249}, 'converted_volume': {'btc': 3621, 'eth': 44881, 'usd': 76669685}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.026025, 'timestamp': '2022-09-09T19:14:52+00:00', 'last_traded_at': '2022-09-09T19:14:52+00:00', 'last_fetch_at': '2022-09-09T19:14:52+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BTC_EUR?ref=37754157', 'token_info_url': None, 'coin_id': 'bitcoin'}, {'base': 'GMT', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.7382, 'volume': 42367290.91255757, 'converted_last': {'btc': 3.468e-05, 'eth': 0.00043085, 'usd': 0.738197}, 'converted_volume': {'btc': 1469, 'eth': 18254, 'usd': 31275410}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.013583, 'timestamp': '2022-09-09T19:34:20+00:00', 'last_traded_at': '2022-09-09T19:34:20+00:00', 'last_fetch_at': '2022-09-09T19:34:20+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/GMT_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'stepn', 'target_coin_id': 'tether'}, {'base': 'BUSD', 'target': 'DAI', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.0001, 'volume': 806110.1797720228, 'converted_last': {'btc': 4.708e-05, 'eth': 0.00058341, 'usd': 0.997156}, 'converted_volume': {'btc': 37.948837, 'eth': 470.294, 'usd': 803818}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019999, 'timestamp': '2022-09-09T19:17:52+00:00', 'last_traded_at': '2022-09-09T19:17:52+00:00', 'last_fetch_at': '2022-09-09T19:17:52+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BUSD_DAI?ref=37754157', 'token_info_url': None, 'coin_id': 'binance-usd', 'target_coin_id': 'dai'}, {'base': 'ETC', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 38.73, 'volume': 1365536.6889388072, 'converted_last': {'btc': 0.00182693, 'eth': 0.02266347, 'usd': 38.89}, 'converted_volume': {'btc': 2495, 'eth': 30948, 'usd': 53106505}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.025867, 'timestamp': '2022-09-09T19:26:51+00:00', 'last_traded_at': '2022-09-09T19:26:51+00:00', 'last_fetch_at': '2022-09-09T19:26:51+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ETC_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'ethereum-classic', 'target_coin_id': 'binance-usd'}, {'base': 'BNB', 'target': 'BTC', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.013676, 'volume': 74013.81233913425, 'converted_last': {'btc': 0.013676, 'eth': 0.16996661, 'usd': 291.13}, 'converted_volume': {'btc': 1012, 'eth': 12580, 'usd': 21547602}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.017314, 'timestamp': '2022-09-09T19:35:45+00:00', 'last_traded_at': '2022-09-09T19:35:45+00:00', 'last_fetch_at': '2022-09-09T19:35:45+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BNB_BTC?ref=37754157', 'token_info_url': None, 'coin_id': 'binancecoin', 'target_coin_id': 'bitcoin'}, {'base': 'FTM', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.2682, 'volume': 122940734.73564504, 'converted_last': {'btc': 1.263e-05, 'eth': 0.00015663, 'usd': 0.268345}, 'converted_volume': {'btc': 1552, 'eth': 19256, 'usd': 32990540}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.037425, 'timestamp': '2022-09-09T19:24:51+00:00', 'last_traded_at': '2022-09-09T19:24:51+00:00', 'last_fetch_at': '2022-09-09T19:24:51+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/FTM_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'fantom', 'target_coin_id': 'tether'}, {'base': 'ADA', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.4936, 'volume': 76004827.75711103, 'converted_last': {'btc': 2.328e-05, 'eth': 0.00028879, 'usd': 0.494774}, 'converted_volume': {'btc': 1770, 'eth': 21950, 'usd': 37605205}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.020255, 'timestamp': '2022-09-09T19:24:54+00:00', 'last_traded_at': '2022-09-09T19:24:54+00:00', 'last_fetch_at': '2022-09-09T19:24:54+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ADA_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'cardano', 'target_coin_id': 'binance-usd'}, {'base': 'USDT', 'target': 'BIDR', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 14880.0, 'volume': 6831062.485692204, 'converted_last': {'btc': 4.702e-05, 'eth': 0.00058443, 'usd': 1.001}, 'converted_volume': {'btc': 321.229, 'eth': 3992, 'usd': 6838196}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.01672, 'timestamp': '2022-09-09T19:35:08+00:00', 'last_traded_at': '2022-09-09T19:35:08+00:00', 'last_fetch_at': '2022-09-09T19:35:08+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDT_BIDR?ref=37754157', 'token_info_url': None, 'coin_id': 'tether', 'target_coin_id': 'binanceidr'}, {'base': 'BUSD', 'target': 'BIDR', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 14879.0, 'volume': 4360699.335781975, 'converted_last': {'btc': 4.704e-05, 'eth': 0.00058468, 'usd': 1.001}, 'converted_volume': {'btc': 205.149, 'eth': 2550, 'usd': 4367129}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.013441, 'timestamp': '2022-09-09T19:35:56+00:00', 'last_traded_at': '2022-09-09T19:35:56+00:00', 'last_fetch_at': '2022-09-09T19:35:56+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BUSD_BIDR?ref=37754157', 'token_info_url': None, 'coin_id': 'binance-usd', 'target_coin_id': 'binanceidr'}, {'base': 'FLOW', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 2.088, 'volume': 10785616.363639846, 'converted_last': {'btc': 9.831e-05, 'eth': 0.00121965, 'usd': 2.09}, 'converted_volume': {'btc': 1060, 'eth': 13155, 'usd': 22534359}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.047939, 'timestamp': '2022-09-09T19:25:05+00:00', 'last_traded_at': '2022-09-09T19:25:05+00:00', 'last_fetch_at': '2022-09-09T19:25:05+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/FLOW_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'flow', 'target_coin_id': 'tether'}, {'base': 'BUSD', 'target': 'BRL', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 5.18, 'volume': 5952873.278976834, 'converted_last': {'btc': 4.722e-05, 'eth': 0.00058583, 'usd': 1.005}, 'converted_volume': {'btc': 281.119, 'eth': 3487, 'usd': 5984298}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019312, 'timestamp': '2022-09-09T19:26:02+00:00', 'last_traded_at': '2022-09-09T19:26:02+00:00', 'last_fetch_at': '2022-09-09T19:26:02+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BUSD_BRL?ref=37754157', 'token_info_url': None, 'coin_id': 'binance-usd'}, {'base': 'DOT', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 7.73, 'volume': 2195315.081720569, 'converted_last': {'btc': 0.00036463, 'eth': 0.0045199, 'usd': 7.72}, 'converted_volume': {'btc': 800.479, 'eth': 9923, 'usd': 16953248}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.129032, 'timestamp': '2022-09-09T19:18:59+00:00', 'last_traded_at': '2022-09-09T19:18:59+00:00', 'last_fetch_at': '2022-09-09T19:18:59+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/DOT_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'polkadot', 'target_coin_id': 'binance-usd'}, {'base': 'BCH', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 131.1, 'volume': 266971.7798939741, 'converted_last': {'btc': 0.00616076, 'eth': 0.07651489, 'usd': 131.14}, 'converted_volume': {'btc': 1645, 'eth': 20427, 'usd': 35011403}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.07593, 'timestamp': '2022-09-09T19:30:59+00:00', 'last_traded_at': '2022-09-09T19:30:59+00:00', 'last_fetch_at': '2022-09-09T19:30:59+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BCH_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'bitcoin-cash', 'target_coin_id': 'tether'}, {'base': 'KAVA', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.755, 'volume': 5570104.792079772, 'converted_last': {'btc': 8.247e-05, 'eth': 0.00102491, 'usd': 1.76}, 'converted_volume': {'btc': 459.35, 'eth': 5709, 'usd': 9778473}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.057013, 'timestamp': '2022-09-09T19:35:55+00:00', 'last_traded_at': '2022-09-09T19:35:55+00:00', 'last_fetch_at': '2022-09-09T19:35:55+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/KAVA_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'kava', 'target_coin_id': 'tether'}, {'base': 'UNI', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 6.4, 'volume': 2749219.4305625, 'converted_last': {'btc': 0.00030073, 'eth': 0.00373723, 'usd': 6.4}, 'converted_volume': {'btc': 826.786, 'eth': 10274, 'usd': 17599867}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.155763, 'timestamp': '2022-09-09T19:36:02+00:00', 'last_traded_at': '2022-09-09T19:36:02+00:00', 'last_fetch_at': '2022-09-09T19:36:02+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/UNI_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'uniswap', 'target_coin_id': 'tether'}, {'base': 'AXS', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 14.65, 'volume': 1991136.93043686, 'converted_last': {'btc': 0.0006884, 'eth': 0.0085555, 'usd': 14.65}, 'converted_volume': {'btc': 1371, 'eth': 17035, 'usd': 29178926}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.06812, 'timestamp': '2022-09-09T19:35:01+00:00', 'last_traded_at': '2022-09-09T19:35:01+00:00', 'last_fetch_at': '2022-09-09T19:35:01+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/AXS_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'axie-infinity', 'target_coin_id': 'tether'}, {'base': 'AVAX', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 20.2, 'volume': 993945.0760544555, 'converted_last': {'btc': 0.00095285, 'eth': 0.01180471, 'usd': 20.18}, 'converted_volume': {'btc': 947.081, 'eth': 11733, 'usd': 20058086}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.049677, 'timestamp': '2022-09-09T19:15:57+00:00', 'last_traded_at': '2022-09-09T19:15:57+00:00', 'last_fetch_at': '2022-09-09T19:15:57+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/AVAX_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'avalanche-2', 'target_coin_id': 'binance-usd'}, {'base': 'ANC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.15269, 'volume': 844720115.4023911, 'converted_last': {'btc': 7.19e-06, 'eth': 8.91e-05, 'usd': 0.152681}, 'converted_volume': {'btc': 6070, 'eth': 75269, 'usd': 128972790}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.079777, 'timestamp': '2022-09-09T19:22:12+00:00', 'last_traded_at': '2022-09-09T19:22:12+00:00', 'last_fetch_at': '2022-09-09T19:22:12+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ANC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'anchor-protocol', 'target_coin_id': 'tether'}, {'base': 'VET', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.02541, 'volume': 459800944.45057064, 'converted_last': {'btc': 1.19e-06, 'eth': 1.48e-05, 'usd': 0.02536021}, 'converted_volume': {'btc': 548.693, 'eth': 6807, 'usd': 11660648}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.039541, 'timestamp': '2022-09-09T19:25:49+00:00', 'last_traded_at': '2022-09-09T19:25:49+00:00', 'last_fetch_at': '2022-09-09T19:25:49+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/VET_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'vechain', 'target_coin_id': 'tether'}, {'base': 'SHIB', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.279e-05, 'volume': 4878286475284.694, 'converted_last': {'btc': 6.00705e-10, 'eth': 7.456e-09, 'usd': 1.279e-05}, 'converted_volume': {'btc': 2930, 'eth': 36373, 'usd': 62372114}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.078125, 'timestamp': '2022-09-09T19:29:10+00:00', 'last_traded_at': '2022-09-09T19:29:10+00:00', 'last_fetch_at': '2022-09-09T19:29:10+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/SHIB_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'shiba-inu', 'target_coin_id': 'binance-usd'}, {'base': 'MATIC', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.8853, 'volume': 25661736.380729698, 'converted_last': {'btc': 4.158e-05, 'eth': 0.00051654, 'usd': 0.885148}, 'converted_volume': {'btc': 1067, 'eth': 13255, 'usd': 22714446}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.011302, 'timestamp': '2022-09-09T19:32:05+00:00', 'last_traded_at': '2022-09-09T19:32:05+00:00', 'last_fetch_at': '2022-09-09T19:32:05+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/MATIC_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'matic-network', 'target_coin_id': 'binance-usd'}, {'base': 'ETH', 'target': 'EUR', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1705.71, 'volume': 29218.875185621822, 'converted_last': {'btc': 0.08049491, 'eth': 1.000132, 'usd': 1713.57}, 'converted_volume': {'btc': 2352, 'eth': 29223, 'usd': 50068693}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.010586, 'timestamp': '2022-09-09T19:34:53+00:00', 'last_traded_at': '2022-09-09T19:34:53+00:00', 'last_fetch_at': '2022-09-09T19:34:53+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ETH_EUR?ref=37754157', 'token_info_url': None, 'coin_id': 'ethereum'}, {'base': 'AAVE', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 90.3, 'volume': 110965.19621816168, 'converted_last': {'btc': 0.00424345, 'eth': 0.05270248, 'usd': 90.33}, 'converted_volume': {'btc': 470.875, 'eth': 5848, 'usd': 10023422}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.110619, 'timestamp': '2022-09-09T19:30:07+00:00