,0
', 'last_traded_at': '2022-09-09T19:30:07+00:00', 'last_fetch_at': '2022-09-09T19:30:07+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/AAVE_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'aave', 'target_coin_id': 'tether'}, {'base': 'YFI', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 10529.0, 'volume': 2150.408218749169, 'converted_last': {'btc': 0.49475547, 'eth': 6.147229, 'usd': 10532.34}, 'converted_volume': {'btc': 1064, 'eth': 13219, 'usd': 22648836}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.037936, 'timestamp': '2022-09-09T19:34:59+00:00', 'last_traded_at': '2022-09-09T19:34:59+00:00', 'last_fetch_at': '2022-09-09T19:34:59+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/YFI_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'yearn-finance', 'target_coin_id': 'tether'}, {'base': 'GALA', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.05149, 'volume': 472291094.0759371, 'converted_last': {'btc': 2.42e-06, 'eth': 3.005e-05, 'usd': 0.05149}, 'converted_volume': {'btc': 1142, 'eth': 14193, 'usd': 24318172}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019417, 'timestamp': '2022-09-09T19:34:09+00:00', 'last_traded_at': '2022-09-09T19:34:09+00:00', 'last_fetch_at': '2022-09-09T19:34:09+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/GALA_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'gala', 'target_coin_id': 'tether'}, {'base': 'XRP', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.3508, 'volume': 86779031.60034208, 'converted_last': {'btc': 1.655e-05, 'eth': 0.00020512, 'usd': 0.350458}, 'converted_volume': {'btc': 1436, 'eth': 17800, 'usd': 30412417}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.028506, 'timestamp': '2022-09-09T19:19:00+00:00', 'last_traded_at': '2022-09-09T19:19:00+00:00', 'last_fetch_at': '2022-09-09T19:19:00+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/XRP_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'ripple', 'target_coin_id': 'binance-usd'}, {'base': 'ANC', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.15053, 'volume': 766732906.0988361, 'converted_last': {'btc': 7.1e-06, 'eth': 8.797e-05, 'usd': 0.150396}, 'converted_volume': {'btc': 5444, 'eth': 67448, 'usd': 115313388}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.099311, 'timestamp': '2022-09-09T19:16:19+00:00', 'last_traded_at': '2022-09-09T19:16:19+00:00', 'last_fetch_at': '2022-09-09T19:16:19+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ANC_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'anchor-protocol', 'target_coin_id': 'binance-usd'}, {'base': 'BTC', 'target': 'TRY', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 391500.0, 'volume': 1520.1241393003065, 'converted_last': {'btc': 1.009023, 'eth': 12.519602, 'usd': 21475}, 'converted_volume': {'btc': 1534, 'eth': 19031, 'usd': 32644801}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.023996, 'timestamp': '2022-09-09T19:28:56+00:00', 'last_traded_at': '2022-09-09T19:28:56+00:00', 'last_fetch_at': '2022-09-09T19:28:56+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/BTC_TRY?ref=37754157', 'token_info_url': None, 'coin_id': 'bitcoin'}, {'base': 'PAXG', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1711.0, 'volume': 1391.3911686148451, 'converted_last': {'btc': 0.08037369, 'eth': 0.99839429, 'usd': 1711.01}, 'converted_volume': {'btc': 111.831, 'eth': 1389, 'usd': 2380690}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.058445, 'timestamp': '2022-09-09T19:33:10+00:00', 'last_traded_at': '2022-09-09T19:33:10+00:00', 'last_fetch_at': '2022-09-09T19:33:10+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/PAXG_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'pax-gold', 'target_coin_id': 'tether'}, {'base': 'STG', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.8257, 'volume': 67119768.06237133, 'converted_last': {'btc': 3.88e-05, 'eth': 0.0004822, 'usd': 0.825948}, 'converted_volume': {'btc': 2604, 'eth': 32365, 'usd': 55437455}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.012136, 'timestamp': '2022-09-09T19:35:17+00:00', 'last_traded_at': '2022-09-09T19:35:17+00:00', 'last_fetch_at': '2022-09-09T19:35:17+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/STG_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'stargate-finance', 'target_coin_id': 'tether'}, {'base': 'LRC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.3585, 'volume': 19134935.957043234, 'converted_last': {'btc': 1.685e-05, 'eth': 0.00020903, 'usd': 0.358554}, 'converted_volume': {'btc': 322.365, 'eth': 4000, 'usd': 6860907}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.027902, 'timestamp': '2022-09-09T19:28:57+00:00', 'last_traded_at': '2022-09-09T19:28:57+00:00', 'last_fetch_at': '2022-09-09T19:28:57+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/LRC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'loopring', 'target_coin_id': 'tether'}, {'base': 'ATOM', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 15.962, 'volume': 3053128.1744793886, 'converted_last': {'btc': 0.00075294, 'eth': 0.00933901, 'usd': 16.0}, 'converted_volume': {'btc': 2299, 'eth': 28513, 'usd': 48849934}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.012616, 'timestamp': '2022-09-09T19:24:57+00:00', 'last_traded_at': '2022-09-09T19:24:57+00:00', 'last_fetch_at': '2022-09-09T19:24:57+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ATOM_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'cosmos', 'target_coin_id': 'binance-usd'}, {'base': 'LUNC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.00043955, 'volume': 218939892125.54037, 'converted_last': {'btc': 2.0721e-08, 'eth': 2.56982e-07, 'usd': 0.00043886}, 'converted_volume': {'btc': 4537, 'eth': 56264, 'usd': 96083096}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.141336, 'timestamp': '2022-09-09T19:20:17+00:00', 'last_traded_at': '2022-09-09T19:20:17+00:00', 'last_fetch_at': '2022-09-09T19:20:17+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/LUNC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'terra-luna', 'target_coin_id': 'tether'}, {'base': 'RVN', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.05159, 'volume': 1382351572.9374492, 'converted_last': {'btc': 2.42e-06, 'eth': 3.01e-05, 'usd': 0.05159}, 'converted_volume': {'btc': 3350, 'eth': 41614, 'usd': 71316101}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.058468, 'timestamp': '2022-09-09T19:33:01+00:00', 'last_traded_at': '2022-09-09T19:33:01+00:00', 'last_fetch_at': '2022-09-09T19:33:01+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/RVN_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'ravencoin', 'target_coin_id': 'tether'}, {'base': 'MANA', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.8006, 'volume': 20885299.536597554, 'converted_last': {'btc': 3.762e-05, 'eth': 0.00046755, 'usd': 0.800841}, 'converted_volume': {'btc': 785.705, 'eth': 9765, 'usd': 16725798}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.012492, 'timestamp': '2022-09-09T19:35:57+00:00', 'last_traded_at': '2022-09-09T19:35:57+00:00', 'last_fetch_at': '2022-09-09T19:35:57+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/MANA_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'decentraland', 'target_coin_id': 'tether'}, {'base': 'WAVES', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 4.647, 'volume': 3611330.0171637614, 'converted_last': {'btc': 0.00021829, 'eth': 0.00271179, 'usd': 4.65}, 'converted_volume': {'btc': 788.322, 'eth': 9793, 'usd': 16781815}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.021515, 'timestamp': '2022-09-09T19:32:04+00:00', 'last_traded_at': '2022-09-09T19:32:04+00:00', 'last_fetch_at': '2022-09-09T19:32:04+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/WAVES_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'waves', 'target_coin_id': 'tether'}, {'base': 'NEAR', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 4.78, 'volume': 3645854.6236192468, 'converted_last': {'btc': 0.0002245, 'eth': 0.00278988, 'usd': 4.78}, 'converted_volume': {'btc': 818.498, 'eth': 10171, 'usd': 17423454}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.020921, 'timestamp': '2022-09-09T19:36:09+00:00', 'last_traded_at': '2022-09-09T19:36:09+00:00', 'last_fetch_at': '2022-09-09T19:36:09+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/NEAR_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'near', 'target_coin_id': 'binance-usd'}, {'base': 'DOGE', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.06327, 'volume': 303732371.0391971, 'converted_last': {'btc': 2.97e-06, 'eth': 3.692e-05, 'usd': 0.063259}, 'converted_volume': {'btc': 902.567, 'eth': 11212, 'usd': 19213858}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.015818, 'timestamp': '2022-09-09T19:32:06+00:00', 'last_traded_at': '2022-09-09T19:32:06+00:00', 'last_fetch_at': '2022-09-09T19:32:06+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/DOGE_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'dogecoin', 'target_coin_id': 'binance-usd'}, {'base': 'KEY', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.005177, 'volume': 17772505223.099865, 'converted_last': {'btc': 2.44203e-07, 'eth': 3.03e-06, 'usd': 0.00517195}, 'converted_volume': {'btc': 4340, 'eth': 53799, 'usd': 91918594}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019704, 'timestamp': '2022-09-09T19:18:18+00:00', 'last_traded_at': '2022-09-09T19:18:18+00:00', 'last_fetch_at': '2022-09-09T19:18:18+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/KEY_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'selfkey', 'target_coin_id': 'binance-usd'}, {'base': 'DYDX', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.546, 'volume': 6524687.290892626, 'converted_last': {'btc': 7.274e-05, 'eth': 0.00090118, 'usd': 1.54}, 'converted_volume': {'btc': 474.614, 'eth': 5880, 'usd': 10052627}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.064641, 'timestamp': '2022-09-09T19:16:14+00:00', 'last_traded_at': '2022-09-09T19:16:14+00:00', 'last_fetch_at': '2022-09-09T19:16:14+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/DYDX_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'dydx', 'target_coin_id': 'tether'}, {'base': 'XTZ', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.621, 'volume': 3905911.4486119677, 'converted_last': {'btc': 7.617e-05, 'eth': 0.00094665, 'usd': 1.62}, 'converted_volume': {'btc': 297.515, 'eth': 3698, 'usd': 6333386}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.061652, 'timestamp': '2022-09-09T19:35:52+00:00', 'last_traded_at': '2022-09-09T19:35:52+00:00', 'last_fetch_at': '2022-09-09T19:35:52+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/XTZ_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'tezos', 'target_coin_id': 'tether'}, {'base': 'CRV', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.2, 'volume': 22269079.655583333, 'converted_last': {'btc': 5.639e-05, 'eth': 0.00070079, 'usd': 1.2}, 'converted_volume': {'btc': 1256, 'eth': 15606, 'usd': 26730930}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.083264, 'timestamp': '2022-09-09T19:35:58+00:00', 'last_traded_at': '2022-09-09T19:35:58+00:00', 'last_fetch_at': '2022-09-09T19:35:58+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/CRV_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'curve-dao-token', 'target_coin_id': 'tether'}, {'base': 'ALGO', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.3244, 'volume': 44492629.8027127, 'converted_last': {'btc': 1.526e-05, 'eth': 0.0001891, 'usd': 0.323289}, 'converted_volume': {'btc': 679.11, 'eth': 8413, 'usd': 14383988}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.031289, 'timestamp': '2022-09-09T19:16:53+00:00', 'last_traded_at': '2022-09-09T19:16:53+00:00', 'last_fetch_at': '2022-09-09T19:16:53+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ALGO_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'algorand', 'target_coin_id': 'tether'}, {'base': 'ZEC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 65.5, 'volume': 98601.64628244274, 'converted_last': {'btc': 0.00307803, 'eth': 0.0381911, 'usd': 65.51}, 'converted_volume': {'btc': 303.499, 'eth': 3766, 'usd': 6459380}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.154321, 'timestamp': '2022-09-09T19:28:51+00:00', 'last_traded_at': '2022-09-09T19:28:51+00:00', 'last_fetch_at': '2022-09-09T19:28:51+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/ZEC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'zcash', 'target_coin_id': 'tether'}, {'base': 'USDT', 'target': 'IDRT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 14873.0, 'volume': 86359.87117595643, 'converted_last': {'btc': 4.699e-05, 'eth': 0.00058388, 'usd': 1.0}, 'converted_volume': {'btc': 4.058305, 'eth': 50.424, 'usd': 86393}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.134291, 'timestamp': '2022-09-09T19:34:56+00:00', 'last_traded_at': '2022-09-09T19:34:56+00:00', 'last_fetch_at': '2022-09-09T19:34:56+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/USDT_IDRT?ref=37754157', 'token_info_url': None, 'coin_id': 'tether', 'target_coin_id': 'rupiah-token'}, {'base': 'THETA', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.172, 'volume': 7835978.011945393, 'converted_last': {'btc': 5.508e-05, 'eth': 0.00068336, 'usd': 1.17}, 'converted_volume': {'btc': 431.571, 'eth': 5355, 'usd': 9185149}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.085324, 'timestamp': '2022-09-09T19:28:51+00:00', 'last_traded_at': '2022-09-09T19:28:51+00:00', 'last_fetch_at': '2022-09-09T19:28:51+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/THETA_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'theta-token', 'target_coin_id': 'tether'}, {'base': 'SOL', 'target': 'BTC', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 0.0016333, 'volume': 347403.24842343724, 'converted_last': {'btc': 0.0016333, 'eth': 0.0202934, 'usd': 34.77}, 'converted_volume': {'btc': 567.414, 'eth': 7050, 'usd': 12079090}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.016134, 'timestamp': '2022-09-09T19:34:56+00:00', 'last_traded_at': '2022-09-09T19:34:56+00:00', 'last_fetch_at': '2022-09-09T19:34:56+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/SOL_BTC?ref=37754157', 'token_info_url': None, 'coin_id': 'solana', 'target_coin_id': 'bitcoin'}, {'base': 'SUSHI', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.334, 'volume': 8979040.861619191, 'converted_last': {'btc': 6.268e-05, 'eth': 0.00077884, 'usd': 1.33}, 'converted_volume': {'btc': 562.846, 'eth': 6993, 'usd': 11981843}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.074906, 'timestamp': '2022-09-09T19:34:59+00:00', 'last_traded_at': '2022-09-09T19:34:59+00:00', 'last_fetch_at': '2022-09-09T19:34:59+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/SUSHI_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'sushi', 'target_coin_id': 'tether'}, {'base': 'RUNE', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.999, 'volume': 9946188.456828414, 'converted_last': {'btc': 9.393e-05, 'eth': 0.0011674, 'usd': 2.0}, 'converted_volume': {'btc': 934.271, 'eth': 11611, 'usd': 19888408}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.049975, 'timestamp': '2022-09-09T19:35:00+00:00', 'last_traded_at': '2022-09-09T19:35:00+00:00', 'last_fetch_at': '2022-09-09T19:35:00+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/RUNE_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'thorchain', 'target_coin_id': 'tether'}, {'base': 'APE', 'target': 'BUSD', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 5.028, 'volume': 5057030.815188942, 'converted_last': {'btc': 0.00023615, 'eth': 0.00293488, 'usd': 5.03}, 'converted_volume': {'btc': 1194, 'eth': 14842, 'usd': 25421924}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.019893, 'timestamp': '2022-09-09T19:35:14+00:00', 'last_traded_at': '2022-09-09T19:35:14+00:00', 'last_fetch_at': '2022-09-09T19:35:14+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/APE_BUSD?ref=37754157', 'token_info_url': None, 'coin_id': 'apecoin', 'target_coin_id': 'binance-usd'}, {'base': 'GAL', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 3.188, 'volume': 11671496.574355708, 'converted_last': {'btc': 0.0001498, 'eth': 0.00186177, 'usd': 3.19}, 'converted_volume': {'btc': 1748, 'eth': 21730, 'usd': 37219918}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.031309, 'timestamp': '2022-09-09T19:35:18+00:00', 'last_traded_at': '2022-09-09T19:35:18+00:00', 'last_fetch_at': '2022-09-09T19:35:18+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/GAL_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'project-galaxy', 'target_coin_id': 'tether'}, {'base': 'KNC', 'target': 'USDT', 'market': {'name': 'Binance', 'identifier': 'binance', 'has_trading_incentive': False}, 'last': 1.827, 'volume': 2429430.447126437, 'converted_last': {'btc': 8.582e-05, 'eth': 0.00106608, 'usd': 1.83}, 'converted_volume': {'btc': 208.5, 'eth': 2590, 'usd': 4438606}, 'trust_score': 'green', 'bid_ask_spread_percentage': 0.054585, 'timestamp': '2022-09-09T19:33:10+00:00', 'last_traded_at': '2022-09-09T19:33:10+00:00', 'last_fetch_at': '2022-09-09T19:33:10+00:00', 'is_anomaly': False, 'is_stale': False, 'trade_url': 'https://www.binance.com/en/trade/KNC_USDT?ref=37754157', 'token_info_url': None, 'coin_id': 'kyber-network-crystal', 'target_coin_id': 'tether'}]"
status_updates,"[{'description': 'Juventus and Paris Saint-Germain Fan Tokens on Binance Launchpool! \r\n\r\nFarm JUV and PSG tokens By Staking BNB, BUSD & CHZ Tokens\r\n\r\nClick here https://ter.li/JUV-and-PSG-tokens', 'category': 'general', 'created_at': '2020-12-14T11:18:49.085Z', 'user': 'Darc', 'user_title': 'Marketing', 'pin': False, 'project': {'type': 'Market', 'id': 'binance', 'name': 'Binance', 'image': {'thumb': 'https://assets.coingecko.com/markets/images/52/thumb/binance.jpg?1519353250', 'small': 'https://assets.coingecko.com/markets/images/52/small/binance.jpg?1519353250', 'large': 'https://assets.coingecko.com/markets/images/52/large/binance.jpg?1519353250'}}}, {'description': 'Binance Black Friday - $100,000 in Bitcoin Up For Grabs!\r\n\r\nComplete tasks on Binance to get a guaranteed Bitcoin payout and to enter a lucky draw.\r\n\r\nGet started  https://ter.li/Binance-Black-Friday', 'category': 'general', 'created_at': '2020-11-24T09:37:17.816Z', 'user': 'Darc', 'user_title': 'Marketing', 'pin': False, 'project': {'type': 'Market', 'id': 'binance', 'name': 'Binance', 'image': {'thumb': 'https://assets.coingecko.com/markets/images/52/thumb/binance.jpg?1519353250', 'small': 'https://assets.coingecko.com/markets/images/52/small/binance.jpg?1519353250', 'large': 'https://assets.coingecko.com/markets/images/52/large/binance.jpg?1519353250'}}}, {'description': 'Binance Weekly Report: Record BNB Burn at $68M\r\n\r\nRead here  https://ter.li/Binance-Report-October-23', 'category': 'general', 'created_at': '2020-10-27T08:40:53.429Z', 'user': 'Darc', 'user_title': 'Marketing', 'pin': False, 'project': {'type': 'Market', 'id': 'binance', 'name': 'Binance', 'image': {'thumb': 'https://assets.coingecko.com/markets/images/52/thumb/binance.jpg?1519353250', 'small': 'https://assets.coingecko.com/markets/images/52/small/binance.jpg?1519353250', 'large': 'https://assets.coingecko.com/markets/images/52/large/binance.jpg?1519353250'}}}, {'description': 'Introducing the Axie Infinity (AXS) Token Sale on Binance Launchpad\r\n\r\nLearn more  https://ter.li/AXS-Launchpad-', 'category': 'general', 'created_at': '2020-10-26T10:21:09.483Z', 'user': 'Darc', 'user_title': 'Marketing', 'pin': False, 'project': {'type': 'Market', 'id': 'binance', 'name': 'Binance', 'image': {'thumb': 'https://assets.coingecko.com/markets/images/52/thumb/binance.jpg?1519353250', 'small': 'https://assets.coingecko.com/markets/images/52/small/binance.jpg?1519353250', 'large': 'https://assets.coingecko.com/markets/images/52/large/binance.jpg?1519353250'}}}, {'description': 'Binance Weekly Report: Millions in Support of DeFi on BSC\r\n\r\n https://ter.li/Binance-Weekly-Report-Oct19', 'category': 'general', 'created_at': '2020-10-19T09:35:48.597Z', 'user': 'Darc', 'user_title': 'Marketing', 'pin': False, 'project': {'type': 'Market', 'id': 'binance', 'name': 'Binance', 'image': {'thumb': 'https://assets.coingecko.com/markets/images/52/thumb/binance.jpg?1519353250', 'small': 'https://assets.coingecko.com/markets/images/52/small/binance.jpg?1519353250', 'large': 'https://assets.coingecko.com/markets/images/52/large/binance.jpg?1519353250'}}}, {'description': 'Introducing the Injective Protocol (INJ) Token Sale on Binance Launchpad\r\n\r\nLearn more  https://ter.li/INJ--Launchpad ', 'category': 'general', 'created_at': '2020-10-12T09:11:29.099Z', 'user': 'Darc', 'user_title': 'Marketing', 'pin': False, 'project': {'type': 'Market', 'id': 'binance', 'name': 'Binance', 'image': {'thumb': 'https://assets.coingecko.com/markets/images/52/thumb/binance.jpg?1519353250', 'small': 'https://assets.coingecko.com/markets/images/52/small/binance.jpg?1519353250', 'large': 'https://assets.coingecko.com/markets/images/52/large/binance.jpg?1519353250'}}}, {'description': 'Binance Weekly Report: Innovate\r\n\r\nRead https://ter.li/Binance-Weekly-Report-Sep25', 'category': 'general', 'created_at': '2020-10-01T09:13:15.236Z', 'user': 'Darc', 'user_title': 'Marketing', 'pin': False, 'project': {'type': 'Market', 'id': 'binance', 'name': 'Binance', 'image': {'thumb': 'https://assets.coingecko.com/markets/images/52/thumb/binance.jpg?1519353250', 'small': 'https://assets.coingecko.com/markets/images/52/small/binance.jpg?1519353250', 'large': 'https://assets.coingecko.com/markets/images/52/large/binance.jpg?1519353250'}}}]"
